# coverage <= 100.0% 인 클래스 목록
# 형식: <coverage%>	missed=<N>	covered=<N>	<fully-qualified-class-name>

100.0%	missed=   0	covered=   2	tetris.domain.tetris.domain.BlockGenerator
100.0%	missed=   0	covered=   4	tetris.domain.tetris.domain.GameDifficulty
100.0%	missed=   0	covered=   4	tetris.domain.handler.tetris.domain.handler.MenuHandler
100.0%	missed=   0	covered=   8	tetris.domain.handler.tetris.domain.handler.PausedHandler
100.0%	missed=   0	covered=  10	tetris.domain.handler.tetris.domain.handler.GamePlayHandler
100.0%	missed=   0	covered=   6	tetris.domain.handler.tetris.domain.handler.NameInputHandler
100.0%	missed=   0	covered=   4	tetris.domain.handler.tetris.domain.handler.ScoreboardHandler
100.0%	missed=   0	covered=   6	tetris.domain.handler.tetris.domain.handler.SettingsHandler
100.0%	missed=   0	covered=   7	tetris.domain.handler.tetris.domain.handler.AbstractGameHandler
100.0%	missed=   0	covered=   6	tetris.domain.handler.tetris.domain.handler.GameOverHandler
100.0%	missed=   0	covered=   8	tetris.domain.model.tetris.domain.model.GameState
100.0%	missed=   0	covered=  35	tetris.domain.model.tetris.domain.model.InputState
100.0%	missed=   0	covered=   3	tetris.domain.model.tetris.domain.model.GameClock$1
100.0%	missed=   0	covered=   4	tetris.view.tetris.view.TetrisFrame$9
100.0%	missed=   0	covered=   4	tetris.view.tetris.view.TetrisFrame$8
100.0%	missed=   0	covered=   9	tetris.view.tetris.view.PausePanel$1
100.0%	missed=   0	covered=   4	tetris.view.tetris.view.TetrisFrame$7
100.0%	missed=   0	covered=   5	tetris.view.tetris.view.TetrisFrame$6
100.0%	missed=   0	covered=   4	tetris.view.tetris.view.PausePanel$4
100.0%	missed=   0	covered=   4	tetris.view.tetris.view.PausePanel$5
100.0%	missed=   0	covered=   6	tetris.view.tetris.view.PausePanel$2
100.0%	missed=   0	covered=   4	tetris.view.tetris.view.PausePanel$3
100.0%	missed=   0	covered=   2	tetris.view.tetris.view.ScoreboardPanel$2
100.0%	missed=   0	covered=  11	tetris.view.tetris.view.ScoreboardPanel$1
100.0%	missed=   0	covered=   9	tetris.view.tetris.view.MainPanel$1
100.0%	missed=   0	covered=   3	tetris.view.tetris.view.EmptySpace
100.0%	missed=   0	covered=   4	tetris.network.protocol.tetris.network.protocol.AttackLine
100.0%	missed=   0	covered=   1	tetris.network.protocol.tetris.network.protocol.PlayerInput
100.0%	missed=   0	covered=  34	tetris.network.protocol.tetris.network.protocol.GameSnapshot
100.0%	missed=   0	covered=   9	tetris.network.protocol.tetris.network.protocol.InputType
100.0%	missed=   0	covered=  25	tetris.network.protocol.tetris.network.protocol.MessageType
100.0%	missed=   0	covered=  33	tetris.multiplayer.session.tetris.multiplayer.session.MultiplayerSessionFactory
100.0%	missed=   0	covered=   3	tetris.view.palette.tetris.view.palette.ColorPaletteProvider
100.0%	missed=   0	covered=   3	tetris.concurrent.tetris.concurrent.GameThread$GameEvent$Type
100.0%	missed=   0	covered=   5	tetris.concurrent.tetris.concurrent.GameEvent$Type
100.0%	missed=   0	covered=   8	tetris.concurrent.tetris.concurrent.NetworkStats
100.0%	missed=   0	covered=   8	tetris.concurrent.tetris.concurrent.GameThread$LineClearResult
100.0%	missed=   0	covered=   6	tetris.concurrent.tetris.concurrent.GameEvent
100.0%	missed=   0	covered=  18	tetris.view.ScoreboardComponent.tetris.view.ScoreboardComponent.StandardModePanel
100.0%	missed=   0	covered=  18	tetris.view.ScoreboardComponent.tetris.view.ScoreboardComponent.ItemModePanel
100.0%	missed=   0	covered=  13	tetris.multiplayer.model.tetris.multiplayer.model.PlayerState
100.0%	missed=   0	covered=  19	tetris.multiplayer.model.tetris.multiplayer.model.PendingAttackBuffer
100.0%	missed=   0	covered=   6	tetris.multiplayer.model.tetris.multiplayer.model.LockedPieceSnapshot
100.0%	missed=   0	covered=   1	tetris.network.client.tetris.network.client.GameStateListener
100.0%	missed=   0	covered=  21	tetris.domain.item.tetris.domain.item.ItemManager
100.0%	missed=   0	covered=   5	tetris.domain.item.tetris.domain.item.ItemType
100.0%	missed=   0	covered=   2	tetris.network.tetris.network.NetworkMode
100.0%	missed=   0	covered=  11	tetris.controller.tetris.controller.ScoreController
100.0%	missed=   0	covered=  10	tetris.controller.tetris.controller.GameOverController$1
100.0%	missed=   0	covered=   5	tetris.controller.tetris.controller.SettingController$1
100.0%	missed=   0	covered=   6	tetris.controller.tetris.controller.SettingController$2
100.0%	missed=   0	covered=   8	tetris.controller.tetris.controller.SettingController$3
100.0%	missed=   0	covered=  29	tetris.controller.tetris.controller.GameOverController
100.0%	missed=   0	covered=   6	tetris.controller.tetris.controller.SettingController$5
100.0%	missed=   0	covered=   6	tetris.controller.tetris.controller.SettingController$6
100.0%	missed=   0	covered=  10	tetris.network.server.tetris.network.server.ServerStatus
100.0%	missed=   0	covered=   8	tetris.domain.setting.tetris.domain.setting.Setting$ScreenSize
100.0%	missed=   0	covered=   9	tetris.data.score.tetris.data.score.InMemoryScoreRepository
100.0%	missed=   0	covered=  12	tetris.data.score.tetris.data.score.ScoreEntity
100.0%	missed=   0	covered=   1	tetris.domain.engine.tetris.domain.engine.GameplayEngine$GameplayEvents
100.0%	missed=   0	covered=  23	tetris.domain.item.behavior.tetris.domain.item.behavior.DoubleScoreBehavior
100.0%	missed=   0	covered=  36	tetris.view.GameComponent.tetris.view.GameComponent.SingleGameLayout
100.0%	missed=   0	covered=   8	tetris.view.GameComponent.tetris.view.GameComponent.RemotePlayerPanel
100.0%	missed=   0	covered=   8	tetris.view.GameComponent.tetris.view.GameComponent.LocalPlayerPanel
100.0%	missed=   0	covered=   1	tetris.domain.leaderboard.tetris.domain.leaderboard.LeaderboardResult
100.0%	missed=   0	covered=  16	tetris.domain.leaderboard.tetris.domain.leaderboard.LeaderboardEntry
100.0%	missed=   0	covered=  13	tetris.infrastructure.tetris.infrastructure.GameModelFactory
